timestamp,n-unique-addresses,difficulty,total-bitcoins,hash-rate,n-orphaned-blocks,cost-per-transaction,market-cap,n-transactions-per-block,median-confirmation-time,trade-volume,n-transactions,transaction-fees,miners-revenue,avg-block-size
2012-03-06 00:00:00,11913.0,1496978.5950255692,8496000.0,11.013451019098767,0.0,5.5698197527186055,42904800,38.0,8.9,50969.90089463,6713.0,4.77293119,37390.2,0.023279182432432433
2012-03-08 00:00:00,12250.0,1496978.5950255692,8511250.0,11.608772695806811,0.0,5.880934438583271,42556250,44.0,8.966666666666667,63913.1362713201,6635.0,4.28583196,39020.0,0.019718878205128205
2012-03-10 00:00:00,10915.0,1496978.5950255692,8528200.0,12.873831258811395,0.0,7.062388503468782,42129308,50.0,10.541666666666666,32668.05659565,6054.0,5.05300613,42755.700000000004,0.020388
2012-03-12 00:00:00,10385.0,1496978.5950255692,8543300.0,12.576170420457375,0.0,7.3183824982541905,42367506.195,43.0,7.883333333333334,25070.07625766,5728.0,3.51928212,41919.694950000005,0.016077603550295857
2012-03-14 00:00:00,12273.0,1496978.5950255692,8557800.0,10.269298923213716,0.0,5.2978554114994365,46592086.32,42.0,10.55,69637.76287525,7096.0,5.98762025,37593.582,0.029470297101449272
2012-03-16 00:00:00,11928.0,1498294.3628165068,8571400.0,10.650728196703264,0.0,5.7631673128541605,46285560,43.0,9.0,38333.77326639,6706.0,7.96536218,38647.8,0.020456272727272726
2012-03-18 00:00:00,10606.0,1498294.3628165068,8587800.0,11.618976214585379,0.0,7.307220877284595,46202192.243999995,48.0,8.383333333333333,25203.90396741,5745.0,3.01294827,41979.98394,0.016156294871794874
2012-03-20 00:00:00,11698.0,1498294.3628165068,8603100.0,11.023131280504076,0.0,5.58327074500303,42843438,37.0,9.158333333333333,73660.66527991,6604.0,4.28587033,36871.920000000006,0.020033925675675676
2012-03-22 00:00:00,12360.0,1498294.3628165068,8619000.0,11.618976214585379,0.0,5.6362699822380105,42060720,42.0,9.075,65276.50022392,6756.0,3.31425094,38078.64,0.019436288461538463
2012-03-24 00:00:00,11385.0,1498294.3628165068,8634100.0,12.810666082747979,0.0,6.324106460300263,41002995.536000006,54.0,7.908333333333333,42631.95843871,6461.0,4.46816675,40860.05184,0.01650963953488372
2012-03-26 00:00:00,11226.0,1498294.3628165068,8650050.0,11.32105374754473,0.0,5.571407251507188,40983331.39650001,38.0,8.666666666666666,74789.88517545,6469.0,7.26561565,36041.43351,0.02053421052631579
2012-03-28 00:00:00,12371.0,1498294.3628165068,8665400.0,11.842418064865864,0.0,5.402922298850575,41991835.168,47.0,9.55,44287.69281862,7134.0,4.67877081,38544.44768,0.02129040251572327
2012-03-30 00:00:00,12480.0,1626553.4813289426,8679850.0,12.12846181858117,0.0,5.052177306941734,41923675.5,53.0,8.3,44117.8394505601,7174.0,4.04466777,36244.32,0.02165878666666667
2012-04-01 00:00:00,9586.0,1626553.4813289426,8695500.0,12.12846181858117,0.0,6.58252642819007,42860119.5,56.0,8.741666666666667,39073.84699045,5619.0,4.34212197,36987.216,0.017341166666666668
2012-04-03 00:00:00,13073.0,1626553.4813289426,8708250.0,10.349620751855936,0.0,4.255742140867489,43628332.5,41.0,10.033333333333333,85464.87708645,7539.0,4.62668219,32084.039999999997,0.0278548046875
2012-04-05 00:00:00,11946.0,1626553.4813289426,8721250.0,9.621913042741063,0.0,4.2212392374946255,43125360.275,58.0,10.275,38707.35227251,6977.0,6.2116662,29451.586160000003,0.029146084033613445
2012-04-07 00:00:00,11003.0,1626553.4813289426,8734000.0,10.673046400351431,0.0,5.3450812743823155,43495320,61.0,9.75,85120.92122007,6152.0,3.89581731,32882.94,0.02170009090909091
2012-04-09 00:00:00,10799.0,1626553.4813289426,8748850.0,12.209318230705046,0.0,5.99741935483871,41994480,59.0,8.666666666666666,41692.0272081,6045.0,3.83316764,36254.4,0.018034675496688742
2012-04-11 00:00:00,13265.0,1626553.4813289426,8763150.0,11.56246693371405,0.0,4.678981910487641,42887732.415,58.0,8.5,75288.06516147,7485.0,6.53992391,35022.179599999996,0.023685895104895105
2012-04-13 00:00:00,12853.0,1577913.4856767263,8776350.0,9.883251607977565,0.0,4.1291575784872165,43395891.264,66.0,11.533333333333333,99720.32710876,7549.0,4.42240979,31171.01056,0.027611055555555555
2012-04-15 00:00:00,12285.0,1577913.4856767263,8788850.0,9.177305064550602,0.0,3.989565439628059,43802661.626499996,51.0,11.325,35106.94767802,7313.0,4.03081438,29175.692059999998,0.026553307692307692
2012-04-17 00:00:00,14357.0,1577913.4856767263,8802600.0,11.138267685181068,0.0,4.2724265609288965,44207273.382,45.0,9.216666666666667,40495.6440476,8354.0,7.52707743,35691.85149,0.02937719718309859
2012-04-19 00:00:00,13885.0,1577913.4856767263,8816500.0,12.236406752734132,0.0,5.048977938427023,45757635,60.0,8.566666666666666,56210.1883652,8023.0,5.94767942,40507.950000000004,0.024548089743589744
2012-04-21 00:00:00,14018.0,1577913.4856767263,8831600.0,11.530460209307163,0.0,5.188015444015445,48397168.00000001,65.0,10.7,66403.68029547,7770.0,6.263791,40310.880000000005,0.02828443537414966
2012-04-23 00:00:00,12471.0,1577913.4856767263,8846450.0,11.608898714132383,0.0,5.6441194974433895,46160687.63550001,45.0,9.216666666666667,56088.02948587,6845.0,4.34820541,38633.99796,0.022038993243243245
2012-04-25 00:00:00,13879.0,1577913.4856767263,8859500.0,10.824513665880197,0.0,4.599767621998451,45715020,53.0,9.883333333333333,41547.26224152,7746.0,5.27822828,35629.8,0.026043753623188403
2012-04-27 00:00:00,12887.0,1577913.4856767263,8873500.0,9.883251607977565,0.0,4.584656552504954,45584944.2,60.0,10.4,32486.6500975099,7066.0,6.9636861,32395.1832,0.0266830873015873
2012-04-29 00:00:00,12863.0,1508589.6720602945,8889600.0,12.448738293526235,0.0,5.1773679503105585,44611568.64,92.0,8.35,24342.38247436,8050.0,5.79655728,41677.812,0.020656409638554217
2012-05-01 00:00:00,15610.0,1508589.6720602945,8907000.0,13.423639485187929,0.0,4.446871896722939,44535000,72.0,11.633333333333333,45217.30249434,10070.0,6.49137637,44780.0,0.025536994413407822
2012-05-03 00:00:00,17151.0,1508589.6720602945,8923000.0,12.448738293526235,0.0,3.506364243263046,46256832,92.0,8.916666666666666,42351.13078353,12283.0,8.49677544,43068.672,0.033234385542168676
2012-05-05 00:00:00,16679.0,1508589.6720602945,8938550.0,11.698814299940318,0.0,2.958973178807947,46029063.224999994,88.0,9.583333333333334,22732.46206969,13590.0,9.92443083,40212.4455,0.038109833333333336
2012-05-07 00:00:00,19235.0,1508589.6720602945,8955700.0,12.823700290319195,0.0,2.678292206595836,45626604.79,160.0,9.55,50832.00428775,16283.0,10.57768272,43610.632,0.042567374269005843
2012-05-09 00:00:00,20332.0,1733207.513848385,8973200.0,14.12994690535053,0.0,2.2188859401007157,45728234.788,195.0,9.5,51968.67996869,18865.0,14.96129097,41859.283260000004,0.05234838414634147
2012-05-11 00:00:00,17977.0,1733207.513848385,8986550.0,10.597460179012902,0.0,2.1834587771203156,45219241.214,175.0,15.183333333333334,73881.88016578,14196.0,10.00517341,30996.3808,0.05177392682926829
2012-05-13 00:00:00,16837.0,1733207.513848385,9000000.0,11.37288409455043,0.0,2.3461088327179778,44989920,151.0,9.833333333333334,18890.7987408,14084.0,10.1650517,33042.5968,0.04674342424242424
2012-05-15 00:00:00,22051.0,1733207.513848385,9013700.0,11.286725881712925,0.0,1.6061973387135513,45879733,234.0,12.216666666666667,54934.37243207,20817.0,19.59848847,33436.21,0.07240335114503817
2012-05-17 00:00:00,17048.0,1733207.513848385,9025200.0,10.166669114825385,0.0,2.0376641821112007,46339889.4,216.0,12.033333333333333,32966.39101936,14892.0,10.10983418,30344.895,0.06037187288135593
2012-05-19 00:00:00,28460.0,1733207.513848385,9039700.0,12.579099074275474,0.0,0.9890107791356341,46490363.526999995,192.0,11.283333333333333,28792.44456886,38132.0,33.30233593,37712.95903,0.11609309589041095
2012-05-21 00:00:00,23727.0,1733207.513848385,9053400.0,11.37288409455043,0.0,1.1693322005972608,46602376.5,177.0,11.316666666666666,40420.92747997,29133.0,18.00690588,34066.155,0.09810845454545455
2012-05-23 00:00:00,23849.0,1733207.513848385,9065300.0,10.425143753337894,0.0,1.1686290322580646,46776948,235.0,16.5,66146.84103474,26784.0,16.09408162,31300.56,0.09783986776859503
2012-05-25 00:00:00,24436.0,1591074.9618473053,9077850.0,9.174760781108336,0.0,1.0331247629882443,46750927.5,214.0,14.683333333333334,30226.48155092,29007.0,19.10534085,29967.850000000002,0.11137464655172415
2012-05-27 00:00:00,19795.0,1591074.9618473053,9092800.0,12.971213518118685,0.0,1.9006255898611297,46809734.4,163.0,9.45,30303.62423395,22251.0,15.29363421,42290.82,0.061058396341463414
2012-05-29 00:00:00,26445.0,1591074.9618473053,9106500.0,10.756616088195981,0.0,1.1287969197689347,46979431.785000004,168.0,12.416666666666666,78430.57072158,31160.0,18.96538173,35173.312020000005,0.10311786029411765
2012-05-31 00:00:00,21952.0,1591074.9618473053,9119800.0,11.547543741739807,0.0,1.8115827406806357,47331762,333.0,10.716666666666667,46747.39215659,20951.0,13.60278435,37954.47,0.06389756164383562
2012-06-02 00:00:00,18762.0,1591074.9618473053,9135150.0,12.338471395283626,0.0,2.2199090468497578,48224456.85,242.0,10.933333333333334,18496.1704875,18570.0,9.96264787,41223.711,0.051931141025641024
2012-06-04 00:00:00,32189.0,1591074.9618473053,9150600.0,11.943007568511717,0.0,0.8892155655344122,48301442.1,188.0,14.775,62461.8672767,44984.0,28.12443169,40000.473,0.1288014701986755
2012-06-06 00:00:00,20500.0,1591074.9618473053,9165850.0,13.366677344890595,0.0,2.5331113543091655,50137199.5,229.0,8.466666666666667,47971.24864645,18275.0,13.28754541,46292.61,0.048375467455621296
2012-06-08 00:00:00,23625.0,1591074.9618473053,9179550.0,11.705729272448567,0.0,1.5561118113739156,51956253,321.0,14.816666666666666,64518.991622,26974.0,16.81802928,41974.56,0.07994166891891892
2012-06-10 00:00:00,26535.0,1583177.847444009,9196400.0,13.379033603576715,0.0,1.2180858421480878,51683768,361.0,10.816666666666666,29118.71987304,39328.0,24.41006786,47904.88,0.09730068235294119
2012-06-12 00:00:00,18916.0,1583177.847444009,9211100.0,11.018027673533764,0.0,1.9219272937103289,52503270,247.0,12.3,98742.24486815,20796.0,12.59682379,39968.4,0.07266473571428572
2012-06-14 00:00:00,37395.0,1583177.847444009,9226500.0,11.490228859542354,0.0,0.7657113532291173,54897675,209.0,47.733333333333334,52468.91553575,56997.0,35.89565212,43643.25,0.17527568493150686
2012-06-16 00:00:00,34580.0,1583177.847444009,9242450.0,12.592031626895736,0.0,1.0745639080972562,60990927.550000004,217.0,23.783333333333335,87131.3261075899,49313.0,30.02680517,52989.97,0.13933396250000002
2012-06-18 00:00:00,31363.0,1583177.847444009,9258450.0,12.35593103389144,0.0,1.3050250281848927,59872544.46,133.0,14.683333333333334,56862.9855985002,39028.0,26.16138093,50932.5168,0.11069065605095542
2012-06-20 00:00:00,25912.0,1726566.55919348,9274350.0,11.672620129977329,0.0,1.3550285822255415,61674334.7565,169.0,21.291666666666668,79824.8494507101,33475.0,21.58001528,45359.58179,0.11834370588235296
2012-06-22 00:00:00,23645.0,1726566.55919348,9287500.0,12.101760575932378,0.0,1.8839338544031312,63151470.75,189.0,15.366666666666667,67148.9440721602,25550.0,29.83422135,48134.50998,0.08656390780141844
2012-06-24 00:00:00,21800.0,1726566.55919348,9302600.0,12.015932486741367,0.0,2.1136180987202926,61318087.9,159.0,13.716666666666667,38780.61597467,21880.0,16.06404355,46245.964,0.07141586428571428
2012-06-26 00:00:00,30371.0,1726566.55919348,9317650.0,12.702557200269448,0.0,1.4705790579776936,60111887.20999999,136.0,17.483333333333334,64428.4934553601,32547.0,19.65510869,47862.93659999999,0.0960080472972973
2012-06-28 00:00:00,27355.0,1726566.55919348,9332500.0,11.586792040786321,0.0,1.6519220582097747,62238162.525,158.0,14.166666666666666,58620.82280978,27315.0,16.85485099,45122.251019999996,0.08969632592592593
2012-06-30 00:00:00,27258.0,1726566.55919348,9346600.0,12.187588665123387,0.0,2.016858776685869,62556793.8,160.0,14.083333333333334,26906.67425785,23608.0,14.1692415,47614.002,0.07026855633802817
2012-07-02 00:00:00,30158.0,1726566.55919348,9361550.0,13.818322359752578,0.0,2.1535790598290596,63190462.5,153.0,10.516666666666667,42200.35499925,25272.0,13.30033059,54425.25,0.061912472049689436
2012-07-04 00:00:00,24790.0,1751454.535340679,9376750.0,13.84337907413583,0.0,2.3713668606766096,61417712.5,153.0,13.333333333333334,45539.8503259,21992.0,12.04784878,52151.1,0.061161094339622635
2012-07-06 00:00:00,22262.0,1751454.535340679,9391250.0,13.320987410960893,0.0,2.349497421910573,63245279.2125,220.0,11.65,54537.29597328,21962.0,12.41769967,51599.66238,0.06369750980392157
2012-07-08 00:00:00,22403.0,1751454.535340679,9407450.0,13.408052688156717,0.0,2.441878600728211,64629181.5,145.0,11.15,26509.60947054,21697.0,12.394001,52981.44,0.06128231168831169
2012-07-10 00:00:00,30219.0,1751454.535340679,9423250.0,13.146856856569247,0.0,1.6390678787153878,68214906.75,173.0,18.166666666666668,90673.64592067,33442.0,22.70876035,54813.708,0.09672554304635762
2012-07-12 00:00:00,27972.0,1751454.535340679,9437650.0,13.146856856569247,0.0,2.0904812592005437,69083598,196.0,15.7,85183.2493069799,26493.0,16.10499023,55383.12,0.07875109933774835
2012-07-14 00:00:00,24426.0,1751454.535340679,9453150.0,12.9727263021776,0.0,2.258543575559665,72684419.5665,217.0,17.266666666666666,22722.67376505,25417.0,16.39495791,57405.40206,0.07751008053691275
2012-07-16 00:00:00,28370.0,1751454.535340679,9468000.0,12.885661024981781,0.0,2.0130017964071856,78488773.19999999,250.0,12.883333333333333,121971.31509516,30561.0,21.32899927,61519.34789999999,0.0932885472972973
2012-07-18 00:00:00,27537.0,1866391.3050032083,9484400.0,14.009601065921975,0.0,2.3166416962223018,89143780.756,239.0,14.7,125297.77865337,30733.0,25.25477096,71197.34925,0.09295503311258277
2012-07-20 00:00:00,28822.0,1866391.3050032083,9498500.0,12.896255285848707,0.0,1.8215012576661107,87704874.675,189.0,16.683333333333334,185978.9702413,35383.0,30.14867241,64450.179,0.11505281294964029
2012-07-22 00:00:00,28132.0,1866391.3050032083,9512950.0,12.896255285848707,0.0,2.0912427022518765,85616550,157.0,11.883333333333333,38644.55658155,29975.0,15.35397674,62685.0,0.08763274820143885
2012-07-24 00:00:00,29817.0,1866391.3050032083,9528500.0,14.937389215983037,0.0,2.413769243613291,85375360.00000001,226.0,13.283333333333333,53253.16231193,29945.0,17.55491401,72280.32,0.08218796894409938
2012-07-26 00:00:00,25872.0,1866391.3050032083,9545100.0,16.51462907108683,0.0,2.589397102962286,84951390,271.0,13.066666666666666,44031.67819699,30652.0,18.68667012,79370.2,0.07397096629213484
2012-07-28 00:00:00,31154.0,1866391.3050032083,9562000.0,15.772398551037984,0.0,2.292572392804411,85388660,210.0,11.6,26996.64934156,33187.0,20.70498525,76083.59999999999,0.0795506
2012-07-30 00:00:00,30168.0,2036671.0886933198,9578500.0,18.73004175867601,0.0,2.2204389592712808,87643275,187.0,12.466666666666667,71291.26131334,38204.0,21.59461114,84829.65000000001,0.09237654594594594
2012-08-01 00:00:00,38959.0,2036671.0886933198,9592200.0,14.27532912418009,0.0,1.9742938266545675,91509587.99999999,255.0,16.283333333333335,84342.13110389,34163.0,20.21423246,67447.79999999999,0.11138424113475177
2012-08-03 00:00:00,29197.0,2036671.0886933198,9608550.0,17.515120131086213,0.0,3.282689726120725,106835545.74000001,228.0,10.216666666666667,81698.38907739,29356.0,17.9249095,96366.6396,0.07575944508670521
2012-08-05 00:00:00,28698.0,2036671.0886933198,9623300.0,14.68030300004336,0.0,2.542683829640971,107654894.77,166.0,13.116666666666667,86779.0030305899,32003.0,24.52949124,81373.5106,0.09226450344827586
2012-08-07 00:00:00,32197.0,2036671.0886933198,9637800.0,15.085276875906622,0.0,2.8798994272943146,106401311.99999999,199.0,12.633333333333333,56880.99898941,28636.0,20.92753532,82468.79999999999,0.07645003355704698
2012-08-09 00:00:00,34940.0,2036671.0886933198,9654250.0,16.097711565564783,0.0,2.887218045112782,115851000,230.0,11.933333333333334,129148.87099669,33117.0,18.36985252,95616.0,0.08597940251572328
2012-08-11 00:00:00,27985.0,2036671.0886933198,9670350.0,15.996468096598965,0.0,3.0628245091564095,112155558.858,319.0,13.166666666666666,26146.13749457,29979.0,17.37179137,91820.41596,0.07547549367088609
2012-08-13 00:00:00,41509.0,2190865.9701028587,9686450.0,16.663006328717557,0.0,1.8338534814203469,114978064.6355,261.0,14.6,76820.61367104,49678.0,25.04966154,91102.17324999999,0.13397562745098038
2012-08-15 00:00:00,36444.0,2190865.9701028587,9703150.0,18.623360014449037,0.0,2.214861626248217,122938910.5,191.0,16.066666666666666,75184.8065576701,49070.0,28.12433709,108683.26,0.12767870175438598
2012-08-17 00:00:00,45775.0,2190865.9701028587,9718000.0,15.573920947755628,0.0,2.703670195857887,149657200,272.0,13.266666666666667,267388.08897869,40897.0,30.58990923,110572.0,0.11736754545454546
2012-08-19 00:00:00,32820.0,2190865.9701028587,9733300.0,17.207549019198527,0.0,2.7130375192735996,116799600,198.0,13.233333333333333,277293.886102399,35022.0,18.95507601,95016.0,0.10849409493670886
2012-08-21 00:00:00,40498.0,2190865.9701028587,9751800.0,19.71244539541097,0.0,2.307793976144614,100443442.482,173.0,10.183333333333334,94682.1386878402,40494.0,23.26574408,93451.80927,0.09025030386740332
2012-08-23 00:00:00,34809.0,2190865.9701028587,9767500.0,17.969908785871873,0.0,2.6689044545883833,100116875,205.0,9.633333333333333,73479.05041649,31765.0,21.53412752,84777.75,0.07941390303030303
2012-08-25 00:00:00,33067.0,2440642.6069159633,9781850.0,15.893575269775466,0.0,1.8977416809895467,100263962.5,198.0,16.9,51586.84527548,35491.0,21.92109799,67352.75,0.10894741984732824
2012-08-27 00:00:00,30516.0,2440642.6069159633,9798100.0,18.077425306843857,0.0,2.9024458671904947,119046817.01900001,257.0,11.183333333333334,203423.38454934,31308.0,29.03414368,90869.77521,0.08852046308724833
2012-08-29 00:00:00,32378.0,2440642.6069159633,9813900.0,20.13995034185288,0.0,2.760382107442906,110013720.861,228.0,10.0,74272.48321189,33804.0,24.54703076,93311.95676,0.08297471686746988
2012-08-31 00:00:00,37505.0,2440642.6069159633,9828950.0,17.349475294487725,0.0,1.8754894276418845,106505519.305,230.0,12.2,86619.62991859,41495.0,32.39425452,77823.4338,0.1192192097902098
2012-09-02 00:00:00,28708.0,2440642.6069159633,9844750.0,18.56272531508127,0.0,2.5031761925930662,100317904.0525,188.0,8.6,35321.79252598,31268.0,31.86619313,78269.31319,0.08512954248366013
2012-09-04 00:00:00,31358.0,2440642.6069159633,9860150.0,15.5296002635974,0.0,1.8439513264753655,104452513.01,196.0,15.616666666666667,49978.34670065,36940.0,30.59917481,68115.562,0.1279566875
2012-09-06 00:00:00,38202.0,2694047.952955013,9878450.0,24.90946412539746,0.0,2.3563652811072413,110342286.5,239.0,8.466666666666667,79910.4283157701,44218.0,28.46114685,104193.76,0.10025918279569893
2012-09-08 00:00:00,30088.0,2694047.952955013,9894050.0,18.749059019116366,0.0,2.2913306557233915,110912300.50000001,192.0,13.4,30487.16434515,34359.0,23.92353501,78727.83,0.10125717857142857
2012-09-10 00:00:00,28826.0,2694047.952955013,9908900.0,19.284746419662547,0.0,2.5069160505381376,110256330.30000001,212.0,16.55,50475.3569796,32055.0,22.3581976,80359.194,0.09447336805555556
2012-09-12 00:00:00,29944.0,2694047.952955013,9923850.0,18.882980869252908,0.0,2.64694335657436,112922496.765,144.0,14.4,70319.67221764,30406.0,23.00668134,80482.95969999999,0.09469055319148936
2012-09-14 00:00:00,30426.0,2694047.952955013,9939200.0,21.695339722120366,0.0,2.7150102429863994,116785600,224.0,10.366666666666667,55645.14486637,35146.0,21.40527069,95421.75,0.09762870987654321
2012-09-16 00:00:00,24913.0,2694047.952955013,9953850.0,20.088277520481814,0.0,3.2939512266461923,119346661.5,183.0,11.883333333333333,37358.63047511,27351.0,14.37584654,90092.86,0.08277530666666667
2012-09-18 00:00:00,31239.0,2694047.952955013,9971000.0,22.364948972803088,0.0,3.2312844505476956,120549390,162.0,11.283333333333333,57474.22759085,31313.0,19.83549726,101181.20999999999,0.08029376646706586
2012-09-20 00:00:00,41220.0,2864140.5078109736,9985500.0,20.929447944362895,0.0,2.7642478699186994,126682643.42999999,159.0,14.7,43881.18251349,33825.0,20.6905111,93500.6842,0.09541721768707484
2012-09-22 00:00:00,22976.0,2864140.5078109736,10002250,24.48887786687358,0.0,4.4952836625152015,124460997.42500001,211.0,11.766666666666667,20304.00991035,23847.0,15.707411,107199.0295,0.06980266279069768
2012-09-24 00:00:00,26499.0,2864140.5078109736,10017500,22.210842716466743,0.0,3.0775706947153045,123204030.4,157.0,13.058333333333334,39623.80187432,31279.0,27.32303762,96263.33376000001,0.0904439294871795
2012-09-26 00:00:00,37569.0,2864140.5078109736,10032100,20.359939156761182,0.0,2.760554475318321,123194188,160.0,12.933333333333334,33824.40842775,31886.0,18.39848429,88023.04,0.09543202097902098
2012-09-28 00:00:00,35047.0,2864140.5078109736,10047450,23.34986029167016,0.0,3.4366883403572146,125030467.80000001,233.0,11.216666666666667,35720.30132027,29898.0,57.9866703,102750.10800000001,0.08300978048780487
2012-09-30 00:00:00,25781.0,2864140.5078109736,10063450,21.641333928865027,0.0,4.4913032152485455,125541438.1155,253.0,13.95,11214.39775536,21143.0,12.37119439,94959.62388,0.06737499342105263
2012-10-02 00:00:00,35169.0,2864140.5078109736,10077650,19.363298778458184,0.0,3.079774375503626,129800132.00000001,231.0,12.316666666666666,68452.80124523,28543.0,25.53766212,87906.0,0.09784568382352943
2012-10-04 00:00:00,35434.0,3054627.5269486364,10091250,20.347411969682526,0.0,3.0283531099667997,132093453.375,247.0,13.891666666666667,52565.01344048,29518.0,129.0727315,89390.9271,0.10900267164179105
2012-10-06 00:00:00,34398.0,3054627.5269486364,10105150,21.562182833544167,0.0,2.57659774465818,130356333.9485,217.0,12.483333333333333,33284.04868424,35662.0,23.63559135,91886.62877000001,0.1123894014084507
2012-10-08 00:00:00,37625.0,3054627.5269486364,10120300,25.20649542512911,0.0,2.622486576656415,122253224,255.0,11.616666666666667,116047.57656793,38366.0,29.1855467,100614.32,0.10643061445783132
2012-10-10 00:00:00,37830.0,3054627.5269486364,10135000,22.625107339423117,0.0,2.8145961866377305,123140250,189.0,11.933333333333334,38395.72394394,32255.0,22.58048511,90784.8,0.09645710067114094
2012-10-12 00:00:00,32832.0,3054627.5269486364,10149450,22.928800055388525,0.0,3.7996363636363637,123315817.5,232.0,10.3,30931.72006012,24200.0,18.97829142,91951.2,0.07502459602649006
2012-10-14 00:00:00,30494.0,3054627.5269486364,10163650,20.954797401613355,0.0,3.0759423297876283,121963800,179.0,13.183333333333334,29321.80242417,26981.0,16.36760937,82992.0,0.09003223188405797
2012-10-16 00:00:00,31951.0,3054627.5269486364,10179100,23.080646413371234,0.0,2.7320030480516375,122047409,251.0,10.783333333333333,53440.25079319,33464.0,25.96467158,91423.75,0.10582838157894736
2012-10-18 00:00:00,34489.0,3072321.732020756,10193900,23.672520961596984,0.0,3.2676253742262236,121918840.122,292.0,10.95,31321.18469708,28432.0,18.16174438,92905.12464,0.09043309032258065
2012-10-20 00:00:00,31187.0,3072321.732020756,10208750,21.076179952905708,0.0,2.961536515737361,120973687.5,203.0,11.383333333333333,26314.0447664,27673.0,16.59501444,81954.59999999999,0.09831283333333334
2012-10-22 00:00:00,29410.0,3072321.732020756,10224950,25.352506320161936,0.0,2.7574446657502736,120756659.5,98.0,10.666666666666666,45768.84568667,35647.0,23.10204087,98294.63,0.09582027108433736
2012-10-24 00:00:00,33269.0,3072321.732020756,10239600,23.82524690328471,0.0,2.7542909914204006,121032072,121.0,11.683333333333334,31710.95305277,33568.0,22.20707536,92456.04000000001,0.10289462820512821
2012-10-26 00:00:00,29737.0,3072321.732020756,10254550,24.58887661172332,0.0,3.9721220976042595,113824274.45400001,205.0,9.508333333333333,120790.33583499,22540.0,16.80943206,89531.63208000001,0.06815237267080745
2012-10-28 00:00:00,21318.0,3072321.732020756,10271900,25.8106841452251,0.0,5.165515217766527,108984859,189.0,9.183333333333334,29354.38843984,17381.0,12.84233689,89781.81999999999,0.05284302366863905
2012-10-30 00:00:00,26964.0,3304356.3929903437,10287250,24.474806639943118,0.0,2.709056130972269,111616662.5,141.0,11.525,41098.00570698,29930.0,23.28136658,81082.05,0.0935076577181208
2012-11-01 00:00:00,23811.0,3304356.3929903437,10300950,22.175160378471954,0.0,3.000290203472386,116184415.05,206.0,13.883333333333333,63315.6392398,25458.0,22.03532797,76381.388,0.09015937777777779
2012-11-03 00:00:00,26548.0,3304356.3929903437,10315350,23.489243956455482,0.0,3.008587511874604,109352715.8895,215.0,14.5,26521.81284507,25264.0,20.58374693,76008.9549,0.08119796503496503
2012-11-05 00:00:00,27968.0,3304356.3929903437,10331000,25.131848428934877,0.0,2.597897646108937,112607900,166.0,11.783333333333333,40233.46260555,32202.0,25.83596115,83657.5,0.10293996078431374
2012-11-07 00:00:00,34011.0,3304356.3929903437,10345650,25.788890217926646,0.0,2.3602131395224615,116037120.7695,174.0,11.05,48021.84857289,37442.0,29.35341825,88371.10037,0.10958393630573247
2012-11-09 00:00:00,28883.0,3304356.3929903437,10361000,23.81776485095136,0.0,2.997240326244833,114696270,202.0,12.8,28324.58167061,26851.0,20.56769981,80478.90000000001,0.08746862068965518
2012-11-11 00:00:00,21483.0,3304356.3929903437,10375600,21.682379036728133,0.0,3.0505463165879974,113498688.4,264.0,15.833333333333334,19745.71666079,23728.0,17.92127199,72383.363,0.07717553787878789
2012-11-13 00:00:00,23713.0,3368767.1405329388,10389450,22.774875911044717,0.0,3.0545276760194837,115624189.05,208.0,11.716666666666667,28171.01586885,24841.0,18.42871936,75877.522,0.08377240441176471
2012-11-15 00:00:00,34437.0,3368767.1405329388,10403450,22.774875911044717,0.0,2.0109028429112685,115623943.30000001,236.0,14.1,48708.3832012701,37743.0,29.56062276,75897.50600000001,0.12102678676470588
2012-11-17 00:00:00,45125.0,3368767.1405329388,10417550,23.61218752542136,0.0,2.4365710617687393,122927090,224.0,14.016666666666667,28720.37535499,34273.0,27.92768269,83508.6,0.12328252482269504
2012-11-19 00:00:00,34545.0,3368767.1405329388,10431650,20.59786571366544,0.0,2.0730510938566553,123093261.367,180.0,14.566666666666666,49994.15071509,35160.0,27.02349917,72888.47646,0.12583005691056912
2012-11-21 00:00:00,34618.0,3368767.1405329388,10447300,25.789197722800637,0.0,2.209089295672203,123110983.2,218.0,11.716666666666667,33593.47733777,41245.0,32.87941782,91113.888,0.12599308441558443
2012-11-23 00:00:00,26731.0,3368767.1405329388,10461900,24.282036816922673,0.0,2.871589797344514,130041417,216.0,15.6,28253.74787657,31482.0,23.99715144,90403.39,0.10709039310344828
2012-11-25 00:00:00,27411.0,3368767.1405329388,10477050,23.61218752542136,0.0,2.560816748513828,132010830,219.0,13.216666666666667,32815.851135,34821.0,27.71888794,89170.2,0.11214995035460995
2012-11-27 00:00:00,31418.0,3438908.9601591383,10492600,25.984261929471522,0.0,3.258527269371444,131472173.074,136.0,9.9,52354.82148406,29528.0,79.95789105,96217.79321,0.09233530921052631
2012-11-29 00:00:00,32816.0,3438908.9601591383,10504650,28.206600120807902,0.0,1.3405594110115238,132348085.35000001,252.0,11.216666666666667,44036.72525825,39050.0,30.9318334,52348.845,0.11179643636363636
