timestamp,n-unique-addresses,hash-rate,market-cap,transaction-fees,difficulty,avg-block-size,trade-volume,total-bitcoins,n-transactions-per-block,median-confirmation-time,n-transactions,miners-revenue,cost-per-transaction,n-orphaned-blocks
2012-02-11 00:00:00,12079.0,9.464405175209542,49907100,4.07907004,1379647.4392142936,0.025436652173913044,72889.8003447599,8317850.0,71.0,12.6,7624.0,41424.0,5.433368310598111,0.0
2012-02-13 00:00:00,12245.0,10.081648990984075,47665904,4.81346772,1379647.4392142936,0.02361931292517007,174397.46352298,8333200.0,38.0,10.833333333333334,7514.0,42064.88,5.598200692041522,0.0
2012-02-15 00:00:00,14215.0,9.738735759998223,40733848,15.26703072,1379647.4392142936,0.028757084507042254,181738.8105465,8347100.0,41.0,12.15,9511.0,34721.2,3.6506361055619805,0.0
2012-02-17 00:00:00,11991.0,9.738735759998223,39880133.287,3.53606055,1379647.4392142936,0.022159654929577464,140470.59379244,8360650.0,45.0,13.316666666666666,7128.0,33881.16794,4.753250272166105,0.0
2012-02-19 00:00:00,10536.0,10.741368022074928,36301388.7425,2.44848079,1376302.2678863804,0.015993114649681527,64405.78884912,8377250.0,49.0,12.383333333333333,5932.0,34025.307160000004,5.735891294672961,0.0
2012-02-21 00:00:00,11125.0,8.757293674048347,37217219.629999995,3.68499377,1376302.2678863804,0.0210746171875,58387.94385062,8390950.0,38.0,16.15,6348.0,28399.866199999997,4.4738289540012595,0.0
2012-02-23 00:00:00,13080.0,11.493947947188458,41403862.632,4.19034459,1376302.2678863804,0.021287142857142855,168555.63498962,8407200.0,44.0,12.4,7881.0,41388.10324,5.25163091485852,0.0
2012-02-25 00:00:00,11532.0,11.425531590359952,42703596,4.26574148,1376302.2678863804,0.01898046107784431,90198.6386484899,8422800.0,43.0,8.983333333333333,6588.0,42354.78,6.42908014571949,0.0
2012-02-27 00:00:00,11131.0,10.809784378903426,43035330,4.78372398,1376302.2678863804,0.019143126582278482,31778.0090199,8438300.0,47.0,9.266666666666667,6475.0,40310.399999999994,6.225544401544401,0.0
2012-02-29 00:00:00,12087.0,12.725442370101506,41429990,3.15391449,1376302.2678863804,0.016198397849462365,32183.93144742,8455100.0,50.0,7.283333333333333,6825.0,45584.700000000004,6.679076923076924,0.0
2012-03-02 00:00:00,13152.0,9.897222875271188,42253568.604,4.45115638,1496978.5950255692,0.027885060150375944,137535.87846999,8469550.0,44.0,11.95,7696.0,33196.00752,4.3134105405405405,0.0
2012-03-04 00:00:00,11319.0,9.673977246505673,41561800,3.95643698,1496978.5950255692,0.02031628461538462,62774.5359665498,8482000.0,39.0,8.183333333333334,6017.0,31864.7,5.295778627222869,0.0
2012-03-06 00:00:00,11913.0,11.013451019098767,42904800,4.77293119,1496978.5950255692,0.023279182432432433,50969.90089463,8496000.0,38.0,8.9,6713.0,37390.2,5.5698197527186055,0.0
2012-03-08 00:00:00,12250.0,11.608772695806811,42556250,4.28583196,1496978.5950255692,0.019718878205128205,63913.1362713201,8511250.0,44.0,8.966666666666667,6635.0,39020.0,5.880934438583271,0.0
2012-03-10 00:00:00,10915.0,12.873831258811395,42129308,5.05300613,1496978.5950255692,0.020388,32668.05659565,8528200.0,50.0,10.541666666666666,6054.0,42755.700000000004,7.062388503468782,0.0
2012-03-12 00:00:00,10385.0,12.576170420457375,42367506.195,3.51928212,1496978.5950255692,0.016077603550295857,25070.07625766,8543300.0,43.0,7.883333333333334,5728.0,41919.694950000005,7.3183824982541905,0.0
2012-03-14 00:00:00,12273.0,10.269298923213716,46592086.32,5.98762025,1496978.5950255692,0.029470297101449272,69637.76287525,8557800.0,42.0,10.55,7096.0,37593.582,5.2978554114994365,0.0
2012-03-16 00:00:00,11928.0,10.650728196703264,46285560,7.96536218,1498294.3628165068,0.020456272727272726,38333.77326639,8571400.0,43.0,9.0,6706.0,38647.8,5.7631673128541605,0.0
2012-03-18 00:00:00,10606.0,11.618976214585379,46202192.243999995,3.01294827,1498294.3628165068,0.016156294871794874,25203.90396741,8587800.0,48.0,8.383333333333333,5745.0,41979.98394,7.307220877284595,0.0
2012-03-20 00:00:00,11698.0,11.023131280504076,42843438,4.28587033,1498294.3628165068,0.020033925675675676,73660.66527991,8603100.0,37.0,9.158333333333333,6604.0,36871.920000000006,5.58327074500303,0.0
2012-03-22 00:00:00,12360.0,11.618976214585379,42060720,3.31425094,1498294.3628165068,0.019436288461538463,65276.50022392,8619000.0,42.0,9.075,6756.0,38078.64,5.6362699822380105,0.0
2012-03-24 00:00:00,11385.0,12.810666082747979,41002995.536000006,4.46816675,1498294.3628165068,0.01650963953488372,42631.95843871,8634100.0,54.0,7.908333333333333,6461.0,40860.05184,6.324106460300263,0.0
2012-03-26 00:00:00,11226.0,11.32105374754473,40983331.39650001,7.26561565,1498294.3628165068,0.02053421052631579,74789.88517545,8650050.0,38.0,8.666666666666666,6469.0,36041.43351,5.571407251507188,0.0
2012-03-28 00:00:00,12371.0,11.842418064865864,41991835.168,4.67877081,1498294.3628165068,0.02129040251572327,44287.69281862,8665400.0,47.0,9.55,7134.0,38544.44768,5.402922298850575,0.0
2012-03-30 00:00:00,12480.0,12.12846181858117,41923675.5,4.04466777,1626553.4813289426,0.02165878666666667,44117.8394505601,8679850.0,53.0,8.3,7174.0,36244.32,5.052177306941734,0.0
2012-04-01 00:00:00,9586.0,12.12846181858117,42860119.5,4.34212197,1626553.4813289426,0.017341166666666668,39073.84699045,8695500.0,56.0,8.741666666666667,5619.0,36987.216,6.58252642819007,0.0
2012-04-03 00:00:00,13073.0,10.349620751855936,43628332.5,4.62668219,1626553.4813289426,0.0278548046875,85464.87708645,8708250.0,41.0,10.033333333333333,7539.0,32084.039999999997,4.255742140867489,0.0
2012-04-05 00:00:00,11946.0,9.621913042741063,43125360.275,6.2116662,1626553.4813289426,0.029146084033613445,38707.35227251,8721250.0,58.0,10.275,6977.0,29451.586160000003,4.2212392374946255,0.0
2012-04-07 00:00:00,11003.0,10.673046400351431,43495320,3.89581731,1626553.4813289426,0.02170009090909091,85120.92122007,8734000.0,61.0,9.75,6152.0,32882.94,5.3450812743823155,0.0
2012-04-09 00:00:00,10799.0,12.209318230705046,41994480,3.83316764,1626553.4813289426,0.018034675496688742,41692.0272081,8748850.0,59.0,8.666666666666666,6045.0,36254.4,5.99741935483871,0.0
2012-04-11 00:00:00,13265.0,11.56246693371405,42887732.415,6.53992391,1626553.4813289426,0.023685895104895105,75288.06516147,8763150.0,58.0,8.5,7485.0,35022.179599999996,4.678981910487641,0.0
2012-04-13 00:00:00,12853.0,9.883251607977565,43395891.264,4.42240979,1577913.4856767263,0.027611055555555555,99720.32710876,8776350.0,66.0,11.533333333333333,7549.0,31171.01056,4.1291575784872165,0.0
2012-04-15 00:00:00,12285.0,9.177305064550602,43802661.626499996,4.03081438,1577913.4856767263,0.026553307692307692,35106.94767802,8788850.0,51.0,11.325,7313.0,29175.692059999998,3.989565439628059,0.0
2012-04-17 00:00:00,14357.0,11.138267685181068,44207273.382,7.52707743,1577913.4856767263,0.02937719718309859,40495.6440476,8802600.0,45.0,9.216666666666667,8354.0,35691.85149,4.2724265609288965,0.0
2012-04-19 00:00:00,13885.0,12.236406752734132,45757635,5.94767942,1577913.4856767263,0.024548089743589744,56210.1883652,8816500.0,60.0,8.566666666666666,8023.0,40507.950000000004,5.048977938427023,0.0
2012-04-21 00:00:00,14018.0,11.530460209307163,48397168.00000001,6.263791,1577913.4856767263,0.02828443537414966,66403.68029547,8831600.0,65.0,10.7,7770.0,40310.880000000005,5.188015444015445,0.0
2012-04-23 00:00:00,12471.0,11.608898714132383,46160687.63550001,4.34820541,1577913.4856767263,0.022038993243243245,56088.02948587,8846450.0,45.0,9.216666666666667,6845.0,38633.99796,5.6441194974433895,0.0
2012-04-25 00:00:00,13879.0,10.824513665880197,45715020,5.27822828,1577913.4856767263,0.026043753623188403,41547.26224152,8859500.0,53.0,9.883333333333333,7746.0,35629.8,4.599767621998451,0.0
2012-04-27 00:00:00,12887.0,9.883251607977565,45584944.2,6.9636861,1577913.4856767263,0.0266830873015873,32486.6500975099,8873500.0,60.0,10.4,7066.0,32395.1832,4.584656552504954,0.0
2012-04-29 00:00:00,12863.0,12.448738293526235,44611568.64,5.79655728,1508589.6720602945,0.020656409638554217,24342.38247436,8889600.0,92.0,8.35,8050.0,41677.812,5.1773679503105585,0.0
2012-05-01 00:00:00,15610.0,13.423639485187929,44535000,6.49137637,1508589.6720602945,0.025536994413407822,45217.30249434,8907000.0,72.0,11.633333333333333,10070.0,44780.0,4.446871896722939,0.0
2012-05-03 00:00:00,17151.0,12.448738293526235,46256832,8.49677544,1508589.6720602945,0.033234385542168676,42351.13078353,8923000.0,92.0,8.916666666666666,12283.0,43068.672,3.506364243263046,0.0
2012-05-05 00:00:00,16679.0,11.698814299940318,46029063.224999994,9.92443083,1508589.6720602945,0.038109833333333336,22732.46206969,8938550.0,88.0,9.583333333333334,13590.0,40212.4455,2.958973178807947,0.0
2012-05-07 00:00:00,19235.0,12.823700290319195,45626604.79,10.57768272,1508589.6720602945,0.042567374269005843,50832.00428775,8955700.0,160.0,9.55,16283.0,43610.632,2.678292206595836,0.0
2012-05-09 00:00:00,20332.0,14.12994690535053,45728234.788,14.96129097,1733207.513848385,0.05234838414634147,51968.67996869,8973200.0,195.0,9.5,18865.0,41859.283260000004,2.2188859401007157,0.0
2012-05-11 00:00:00,17977.0,10.597460179012902,45219241.214,10.00517341,1733207.513848385,0.05177392682926829,73881.88016578,8986550.0,175.0,15.183333333333334,14196.0,30996.3808,2.1834587771203156,0.0
2012-05-13 00:00:00,16837.0,11.37288409455043,44989920,10.1650517,1733207.513848385,0.04674342424242424,18890.7987408,9000000.0,151.0,9.833333333333334,14084.0,33042.5968,2.3461088327179778,0.0
2012-05-15 00:00:00,22051.0,11.286725881712925,45879733,19.59848847,1733207.513848385,0.07240335114503817,54934.37243207,9013700.0,234.0,12.216666666666667,20817.0,33436.21,1.6061973387135513,0.0
2012-05-17 00:00:00,17048.0,10.166669114825385,46339889.4,10.10983418,1733207.513848385,0.06037187288135593,32966.39101936,9025200.0,216.0,12.033333333333333,14892.0,30344.895,2.0376641821112007,0.0
2012-05-19 00:00:00,28460.0,12.579099074275474,46490363.526999995,33.30233593,1733207.513848385,0.11609309589041095,28792.44456886,9039700.0,192.0,11.283333333333333,38132.0,37712.95903,0.9890107791356341,0.0
2012-05-21 00:00:00,23727.0,11.37288409455043,46602376.5,18.00690588,1733207.513848385,0.09810845454545455,40420.92747997,9053400.0,177.0,11.316666666666666,29133.0,34066.155,1.1693322005972608,0.0
2012-05-23 00:00:00,23849.0,10.425143753337894,46776948,16.09408162,1733207.513848385,0.09783986776859503,66146.84103474,9065300.0,235.0,16.5,26784.0,31300.56,1.1686290322580646,0.0
2012-05-25 00:00:00,24436.0,9.174760781108336,46750927.5,19.10534085,1591074.9618473053,0.11137464655172415,30226.48155092,9077850.0,214.0,14.683333333333334,29007.0,29967.850000000002,1.0331247629882443,0.0
2012-05-27 00:00:00,19795.0,12.971213518118685,46809734.4,15.29363421,1591074.9618473053,0.061058396341463414,30303.62423395,9092800.0,163.0,9.45,22251.0,42290.82,1.9006255898611297,0.0
2012-05-29 00:00:00,26445.0,10.756616088195981,46979431.785000004,18.96538173,1591074.9618473053,0.10311786029411765,78430.57072158,9106500.0,168.0,12.416666666666666,31160.0,35173.312020000005,1.1287969197689347,0.0
2012-05-31 00:00:00,21952.0,11.547543741739807,47331762,13.60278435,1591074.9618473053,0.06389756164383562,46747.39215659,9119800.0,333.0,10.716666666666667,20951.0,37954.47,1.8115827406806357,0.0
2012-06-02 00:00:00,18762.0,12.338471395283626,48224456.85,9.96264787,1591074.9618473053,0.051931141025641024,18496.1704875,9135150.0,242.0,10.933333333333334,18570.0,41223.711,2.2199090468497578,0.0
2012-06-04 00:00:00,32189.0,11.943007568511717,48301442.1,28.12443169,1591074.9618473053,0.1288014701986755,62461.8672767,9150600.0,188.0,14.775,44984.0,40000.473,0.8892155655344122,0.0
2012-06-06 00:00:00,20500.0,13.366677344890595,50137199.5,13.28754541,1591074.9618473053,0.048375467455621296,47971.24864645,9165850.0,229.0,8.466666666666667,18275.0,46292.61,2.5331113543091655,0.0
2012-06-08 00:00:00,23625.0,11.705729272448567,51956253,16.81802928,1591074.9618473053,0.07994166891891892,64518.991622,9179550.0,321.0,14.816666666666666,26974.0,41974.56,1.5561118113739156,0.0
2012-06-10 00:00:00,26535.0,13.379033603576715,51683768,24.41006786,1583177.847444009,0.09730068235294119,29118.71987304,9196400.0,361.0,10.816666666666666,39328.0,47904.88,1.2180858421480878,0.0
2012-06-12 00:00:00,18916.0,11.018027673533764,52503270,12.59682379,1583177.847444009,0.07266473571428572,98742.24486815,9211100.0,247.0,12.3,20796.0,39968.4,1.9219272937103289,0.0
2012-06-14 00:00:00,37395.0,11.490228859542354,54897675,35.89565212,1583177.847444009,0.17527568493150686,52468.91553575,9226500.0,209.0,47.733333333333334,56997.0,43643.25,0.7657113532291173,0.0
2012-06-16 00:00:00,34580.0,12.592031626895736,60990927.550000004,30.02680517,1583177.847444009,0.13933396250000002,87131.3261075899,9242450.0,217.0,23.783333333333335,49313.0,52989.97,1.0745639080972562,0.0
2012-06-18 00:00:00,31363.0,12.35593103389144,59872544.46,26.16138093,1583177.847444009,0.11069065605095542,56862.9855985002,9258450.0,133.0,14.683333333333334,39028.0,50932.5168,1.3050250281848927,0.0
2012-06-20 00:00:00,25912.0,11.672620129977329,61674334.7565,21.58001528,1726566.55919348,0.11834370588235296,79824.8494507101,9274350.0,169.0,21.291666666666668,33475.0,45359.58179,1.3550285822255415,0.0
2012-06-22 00:00:00,23645.0,12.101760575932378,63151470.75,29.83422135,1726566.55919348,0.08656390780141844,67148.9440721602,9287500.0,189.0,15.366666666666667,25550.0,48134.50998,1.8839338544031312,0.0
2012-06-24 00:00:00,21800.0,12.015932486741367,61318087.9,16.06404355,1726566.55919348,0.07141586428571428,38780.61597467,9302600.0,159.0,13.716666666666667,21880.0,46245.964,2.1136180987202926,0.0
2012-06-26 00:00:00,30371.0,12.702557200269448,60111887.20999999,19.65510869,1726566.55919348,0.0960080472972973,64428.4934553601,9317650.0,136.0,17.483333333333334,32547.0,47862.93659999999,1.4705790579776936,0.0
2012-06-28 00:00:00,27355.0,11.586792040786321,62238162.525,16.85485099,1726566.55919348,0.08969632592592593,58620.82280978,9332500.0,158.0,14.166666666666666,27315.0,45122.251019999996,1.6519220582097747,0.0
2012-06-30 00:00:00,27258.0,12.187588665123387,62556793.8,14.1692415,1726566.55919348,0.07026855633802817,26906.67425785,9346600.0,160.0,14.083333333333334,23608.0,47614.002,2.016858776685869,0.0
2012-07-02 00:00:00,30158.0,13.818322359752578,63190462.5,13.30033059,1726566.55919348,0.061912472049689436,42200.35499925,9361550.0,153.0,10.516666666666667,25272.0,54425.25,2.1535790598290596,0.0
2012-07-04 00:00:00,24790.0,13.84337907413583,61417712.5,12.04784878,1751454.535340679,0.061161094339622635,45539.8503259,9376750.0,153.0,13.333333333333334,21992.0,52151.1,2.3713668606766096,0.0
2012-07-06 00:00:00,22262.0,13.320987410960893,63245279.2125,12.41769967,1751454.535340679,0.06369750980392157,54537.29597328,9391250.0,220.0,11.65,21962.0,51599.66238,2.349497421910573,0.0
2012-07-08 00:00:00,22403.0,13.408052688156717,64629181.5,12.394001,1751454.535340679,0.06128231168831169,26509.60947054,9407450.0,145.0,11.15,21697.0,52981.44,2.441878600728211,0.0
2012-07-10 00:00:00,30219.0,13.146856856569247,68214906.75,22.70876035,1751454.535340679,0.09672554304635762,90673.64592067,9423250.0,173.0,18.166666666666668,33442.0,54813.708,1.6390678787153878,0.0
2012-07-12 00:00:00,27972.0,13.146856856569247,69083598,16.10499023,1751454.535340679,0.07875109933774835,85183.2493069799,9437650.0,196.0,15.7,26493.0,55383.12,2.0904812592005437,0.0
2012-07-14 00:00:00,24426.0,12.9727263021776,72684419.5665,16.39495791,1751454.535340679,0.07751008053691275,22722.67376505,9453150.0,217.0,17.266666666666666,25417.0,57405.40206,2.258543575559665,0.0
2012-07-16 00:00:00,28370.0,12.885661024981781,78488773.19999999,21.32899927,1751454.535340679,0.0932885472972973,121971.31509516,9468000.0,250.0,12.883333333333333,30561.0,61519.34789999999,2.0130017964071856,0.0
2012-07-18 00:00:00,27537.0,14.009601065921975,89143780.756,25.25477096,1866391.3050032083,0.09295503311258277,125297.77865337,9484400.0,239.0,14.7,30733.0,71197.34925,2.3166416962223018,0.0
2012-07-20 00:00:00,28822.0,12.896255285848707,87704874.675,30.14867241,1866391.3050032083,0.11505281294964029,185978.9702413,9498500.0,189.0,16.683333333333334,35383.0,64450.179,1.8215012576661107,0.0
2012-07-22 00:00:00,28132.0,12.896255285848707,85616550,15.35397674,1866391.3050032083,0.08763274820143885,38644.55658155,9512950.0,157.0,11.883333333333333,29975.0,62685.0,2.0912427022518765,0.0
2012-07-24 00:00:00,29817.0,14.937389215983037,85375360.00000001,17.55491401,1866391.3050032083,0.08218796894409938,53253.16231193,9528500.0,226.0,13.283333333333333,29945.0,72280.32,2.413769243613291,0.0
2012-07-26 00:00:00,25872.0,16.51462907108683,84951390,18.68667012,1866391.3050032083,0.07397096629213484,44031.67819699,9545100.0,271.0,13.066666666666666,30652.0,79370.2,2.589397102962286,0.0
2012-07-28 00:00:00,31154.0,15.772398551037984,85388660,20.70498525,1866391.3050032083,0.0795506,26996.64934156,9562000.0,210.0,11.6,33187.0,76083.59999999999,2.292572392804411,0.0
2012-07-30 00:00:00,30168.0,18.73004175867601,87643275,21.59461114,2036671.0886933198,0.09237654594594594,71291.26131334,9578500.0,187.0,12.466666666666667,38204.0,84829.65000000001,2.2204389592712808,0.0
2012-08-01 00:00:00,38959.0,14.27532912418009,91509587.99999999,20.21423246,2036671.0886933198,0.11138424113475177,84342.13110389,9592200.0,255.0,16.283333333333335,34163.0,67447.79999999999,1.9742938266545675,0.0
2012-08-03 00:00:00,29197.0,17.515120131086213,106835545.74000001,17.9249095,2036671.0886933198,0.07575944508670521,81698.38907739,9608550.0,228.0,10.216666666666667,29356.0,96366.6396,3.282689726120725,0.0
2012-08-05 00:00:00,28698.0,14.68030300004336,107654894.77,24.52949124,2036671.0886933198,0.09226450344827586,86779.0030305899,9623300.0,166.0,13.116666666666667,32003.0,81373.5106,2.542683829640971,0.0
2012-08-07 00:00:00,32197.0,15.085276875906622,106401311.99999999,20.92753532,2036671.0886933198,0.07645003355704698,56880.99898941,9637800.0,199.0,12.633333333333333,28636.0,82468.79999999999,2.8798994272943146,0.0
2012-08-09 00:00:00,34940.0,16.097711565564783,115851000,18.36985252,2036671.0886933198,0.08597940251572328,129148.87099669,9654250.0,230.0,11.933333333333334,33117.0,95616.0,2.887218045112782,0.0
2012-08-11 00:00:00,27985.0,15.996468096598965,112155558.858,17.37179137,2036671.0886933198,0.07547549367088609,26146.13749457,9670350.0,319.0,13.166666666666666,29979.0,91820.41596,3.0628245091564095,0.0
2012-08-13 00:00:00,41509.0,16.663006328717557,114978064.6355,25.04966154,2190865.9701028587,0.13397562745098038,76820.61367104,9686450.0,261.0,14.6,49678.0,91102.17324999999,1.8338534814203469,0.0
2012-08-15 00:00:00,36444.0,18.623360014449037,122938910.5,28.12433709,2190865.9701028587,0.12767870175438598,75184.8065576701,9703150.0,191.0,16.066666666666666,49070.0,108683.26,2.214861626248217,0.0
2012-08-17 00:00:00,45775.0,15.573920947755628,149657200,30.58990923,2190865.9701028587,0.11736754545454546,267388.08897869,9718000.0,272.0,13.266666666666667,40897.0,110572.0,2.703670195857887,0.0
2012-08-19 00:00:00,32820.0,17.207549019198527,116799600,18.95507601,2190865.9701028587,0.10849409493670886,277293.886102399,9733300.0,198.0,13.233333333333333,35022.0,95016.0,2.7130375192735996,0.0
2012-08-21 00:00:00,40498.0,19.71244539541097,100443442.482,23.26574408,2190865.9701028587,0.09025030386740332,94682.1386878402,9751800.0,173.0,10.183333333333334,40494.0,93451.80927,2.307793976144614,0.0
2012-08-23 00:00:00,34809.0,17.969908785871873,100116875,21.53412752,2190865.9701028587,0.07941390303030303,73479.05041649,9767500.0,205.0,9.633333333333333,31765.0,84777.75,2.6689044545883833,0.0
2012-08-25 00:00:00,33067.0,15.893575269775466,100263962.5,21.92109799,2440642.6069159633,0.10894741984732824,51586.84527548,9781850.0,198.0,16.9,35491.0,67352.75,1.8977416809895467,0.0
2012-08-27 00:00:00,30516.0,18.077425306843857,119046817.01900001,29.03414368,2440642.6069159633,0.08852046308724833,203423.38454934,9798100.0,257.0,11.183333333333334,31308.0,90869.77521,2.9024458671904947,0.0
2012-08-29 00:00:00,32378.0,20.13995034185288,110013720.861,24.54703076,2440642.6069159633,0.08297471686746988,74272.48321189,9813900.0,228.0,10.0,33804.0,93311.95676,2.760382107442906,0.0
2012-08-31 00:00:00,37505.0,17.349475294487725,106505519.305,32.39425452,2440642.6069159633,0.1192192097902098,86619.62991859,9828950.0,230.0,12.2,41495.0,77823.4338,1.8754894276418845,0.0
2012-09-02 00:00:00,28708.0,18.56272531508127,100317904.0525,31.86619313,2440642.6069159633,0.08512954248366013,35321.79252598,9844750.0,188.0,8.6,31268.0,78269.31319,2.5031761925930662,0.0
2012-09-04 00:00:00,31358.0,15.5296002635974,104452513.01,30.59917481,2440642.6069159633,0.1279566875,49978.34670065,9860150.0,196.0,15.616666666666667,36940.0,68115.562,1.8439513264753655,0.0
2012-09-06 00:00:00,38202.0,24.90946412539746,110342286.5,28.46114685,2694047.952955013,0.10025918279569893,79910.4283157701,9878450.0,239.0,8.466666666666667,44218.0,104193.76,2.3563652811072413,0.0
2012-09-08 00:00:00,30088.0,18.749059019116366,110912300.50000001,23.92353501,2694047.952955013,0.10125717857142857,30487.16434515,9894050.0,192.0,13.4,34359.0,78727.83,2.2913306557233915,0.0
2012-09-10 00:00:00,28826.0,19.284746419662547,110256330.30000001,22.3581976,2694047.952955013,0.09447336805555556,50475.3569796,9908900.0,212.0,16.55,32055.0,80359.194,2.5069160505381376,0.0
2012-09-12 00:00:00,29944.0,18.882980869252908,112922496.765,23.00668134,2694047.952955013,0.09469055319148936,70319.67221764,9923850.0,144.0,14.4,30406.0,80482.95969999999,2.64694335657436,0.0
2012-09-14 00:00:00,30426.0,21.695339722120366,116785600,21.40527069,2694047.952955013,0.09762870987654321,55645.14486637,9939200.0,224.0,10.366666666666667,35146.0,95421.75,2.7150102429863994,0.0
2012-09-16 00:00:00,24913.0,20.088277520481814,119346661.5,14.37584654,2694047.952955013,0.08277530666666667,37358.63047511,9953850.0,183.0,11.883333333333333,27351.0,90092.86,3.2939512266461923,0.0
2012-09-18 00:00:00,31239.0,22.364948972803088,120549390,19.83549726,2694047.952955013,0.08029376646706586,57474.22759085,9971000.0,162.0,11.283333333333333,31313.0,101181.20999999999,3.2312844505476956,0.0
2012-09-20 00:00:00,41220.0,20.929447944362895,126682643.42999999,20.6905111,2864140.5078109736,0.09541721768707484,43881.18251349,9985500.0,159.0,14.7,33825.0,93500.6842,2.7642478699186994,0.0
2012-09-22 00:00:00,22976.0,24.48887786687358,124460997.42500001,15.707411,2864140.5078109736,0.06980266279069768,20304.00991035,10002250,211.0,11.766666666666667,23847.0,107199.0295,4.4952836625152015,0.0
2012-09-24 00:00:00,26499.0,22.210842716466743,123204030.4,27.32303762,2864140.5078109736,0.0904439294871795,39623.80187432,10017500,157.0,13.058333333333334,31279.0,96263.33376000001,3.0775706947153045,0.0
2012-09-26 00:00:00,37569.0,20.359939156761182,123194188,18.39848429,2864140.5078109736,0.09543202097902098,33824.40842775,10032100,160.0,12.933333333333334,31886.0,88023.04,2.760554475318321,0.0
2012-09-28 00:00:00,35047.0,23.34986029167016,125030467.80000001,57.9866703,2864140.5078109736,0.08300978048780487,35720.30132027,10047450,233.0,11.216666666666667,29898.0,102750.10800000001,3.4366883403572146,0.0
2012-09-30 00:00:00,25781.0,21.641333928865027,125541438.1155,12.37119439,2864140.5078109736,0.06737499342105263,11214.39775536,10063450,253.0,13.95,21143.0,94959.62388,4.4913032152485455,0.0
2012-10-02 00:00:00,35169.0,19.363298778458184,129800132.00000001,25.53766212,2864140.5078109736,0.09784568382352943,68452.80124523,10077650,231.0,12.316666666666666,28543.0,87906.0,3.079774375503626,0.0
2012-10-04 00:00:00,35434.0,20.347411969682526,132093453.375,129.0727315,3054627.5269486364,0.10900267164179105,52565.01344048,10091250,247.0,13.891666666666667,29518.0,89390.9271,3.0283531099667997,0.0
2012-10-06 00:00:00,34398.0,21.562182833544167,130356333.9485,23.63559135,3054627.5269486364,0.1123894014084507,33284.04868424,10105150,217.0,12.483333333333333,35662.0,91886.62877000001,2.57659774465818,0.0
2012-10-08 00:00:00,37625.0,25.20649542512911,122253224,29.1855467,3054627.5269486364,0.10643061445783132,116047.57656793,10120300,255.0,11.616666666666667,38366.0,100614.32,2.622486576656415,0.0
2012-10-10 00:00:00,37830.0,22.625107339423117,123140250,22.58048511,3054627.5269486364,0.09645710067114094,38395.72394394,10135000,189.0,11.933333333333334,32255.0,90784.8,2.8145961866377305,0.0
2012-10-12 00:00:00,32832.0,22.928800055388525,123315817.5,18.97829142,3054627.5269486364,0.07502459602649006,30931.72006012,10149450,232.0,10.3,24200.0,91951.2,3.7996363636363637,0.0
2012-10-14 00:00:00,30494.0,20.954797401613355,121963800,16.36760937,3054627.5269486364,0.09003223188405797,29321.80242417,10163650,179.0,13.183333333333334,26981.0,82992.0,3.0759423297876283,0.0
2012-10-16 00:00:00,31951.0,23.080646413371234,122047409,25.96467158,3054627.5269486364,0.10582838157894736,53440.25079319,10179100,251.0,10.783333333333333,33464.0,91423.75,2.7320030480516375,0.0
2012-10-18 00:00:00,34489.0,23.672520961596984,121918840.122,18.16174438,3072321.732020756,0.09043309032258065,31321.18469708,10193900,292.0,10.95,28432.0,92905.12464,3.2676253742262236,0.0
2012-10-20 00:00:00,31187.0,21.076179952905708,120973687.5,16.59501444,3072321.732020756,0.09831283333333334,26314.0447664,10208750,203.0,11.383333333333333,27673.0,81954.59999999999,2.961536515737361,0.0
2012-10-22 00:00:00,29410.0,25.352506320161936,120756659.5,23.10204087,3072321.732020756,0.09582027108433736,45768.84568667,10224950,98.0,10.666666666666666,35647.0,98294.63,2.7574446657502736,0.0
2012-10-24 00:00:00,33269.0,23.82524690328471,121032072,22.20707536,3072321.732020756,0.10289462820512821,31710.95305277,10239600,121.0,11.683333333333334,33568.0,92456.04000000001,2.7542909914204006,0.0
2012-10-26 00:00:00,29737.0,24.58887661172332,113824274.45400001,16.80943206,3072321.732020756,0.06815237267080745,120790.33583499,10254550,205.0,9.508333333333333,22540.0,89531.63208000001,3.9721220976042595,0.0
2012-10-28 00:00:00,21318.0,25.8106841452251,108984859,12.84233689,3072321.732020756,0.05284302366863905,29354.38843984,10271900,189.0,9.183333333333334,17381.0,89781.81999999999,5.165515217766527,0.0
2012-10-30 00:00:00,26964.0,24.474806639943118,111616662.5,23.28136658,3304356.3929903437,0.0935076577181208,41098.00570698,10287250,141.0,11.525,29930.0,81082.05,2.709056130972269,0.0
2012-11-01 00:00:00,23811.0,22.175160378471954,116184415.05,22.03532797,3304356.3929903437,0.09015937777777779,63315.6392398,10300950,206.0,13.883333333333333,25458.0,76381.388,3.000290203472386,0.0
2012-11-03 00:00:00,26548.0,23.489243956455482,109352715.8895,20.58374693,3304356.3929903437,0.08119796503496503,26521.81284507,10315350,215.0,14.5,25264.0,76008.9549,3.008587511874604,0.0
2012-11-05 00:00:00,27968.0,25.131848428934877,112607900,25.83596115,3304356.3929903437,0.10293996078431374,40233.46260555,10331000,166.0,11.783333333333333,32202.0,83657.5,2.597897646108937,0.0
